match_id,date,date_raw,time,home_team,away_team,home_score,away_score,venue,status,coverage,last_updated,tournament_id,competition,competition_id,country,continent,season,fixture_path,attendance,weather_temperature,weather_conditions
bthyqrn886prhfugmfbugwduc,2026-07-12,2026-07-12Z,17:00:00Z,Sarmiento de La Banda,San Martín Formosa,,,Estadio Ciudad de La Banda,,7,2026-04-11T17:45:05Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bsxo4i8q80llru6cy8kpxcaok,2026-07-12,2026-07-12Z,17:00:00Z,Juventud Antoniana,Tucumán Central,,,Estadio Fray Honorato Pistoia,,7,2026-04-11T17:45:05Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bs8rlx29u0ngo5ogh5dciyp78,2026-07-12,2026-07-12Z,17:00:00Z,Sol de América,Boca Unidos,,,Estadio Club Sol de América Formosa,,7,2026-04-11T17:45:05Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6m2u95uzxsgrjbbt762v7uqs4,2026-07-12,2026-07-12Z,17:00:00Z,Deportivo Santamarina,Alvarado,,,Estadio Municipal General San Martín de Tandil,,7,2026-04-11T17:45:03Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6ldldyzpopdgs0mlwwouwcjkk,2026-07-12,2026-07-12Z,17:00:00Z,Germinal de Rawson,Olimpo,,,Estadio El Fortín,,7,2026-04-11T17:45:03Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6kohh4mccxu5v8jnzu4msr504,2026-07-12,2026-07-12Z,17:00:00Z,Villa Mitre,Guillermo Brown,,,Estadio El Fortín,,7,2026-04-11T17:45:03Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6k174ezxjuy43s4m0kyqr5mvo,2026-07-12,2026-07-12Z,17:00:00Z,Circulo Deportivo,Sol de Mayo,,,Estadio Guillermo Trama,,7,2026-04-11T17:45:03Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
69lier4nj15fnmv5286ysxq1g,2026-07-12,2026-07-12Z,17:00:00Z,Gimnasia Chivilcoy,Gimnasia Concepción,,,Estadio José María Paz,,7,2026-04-11T17:45:02Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
693586om8t214k39zw3uu7q50,2026-07-12,2026-07-12Z,17:00:00Z,9 de Julio Rafaela,Defensores Belgrano VR,,,Estadio Germán Malacho Soltermam,,7,2026-04-11T17:45:02Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
68kswiyjp7q3sopo7t5je1qfo,2026-07-12,2026-07-12Z,17:00:00Z,Atlético Escobar,Douglas Haig,,,Estadio Armenia,,7,2026-04-11T17:45:02Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
681exwv4atdnfz4bofmant6ok,2026-07-12,2026-07-12Z,17:00:00Z,Sportivo Las Parejas,Sportivo Belgrano,,,Estadio La Perrera,,7,2026-04-11T17:45:02Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
67itsxk2rstegddjwt0a4aoes,2026-07-12,2026-07-12Z,17:00:00Z,El Linqueño,Independiente Chivilcoy,,,Estadio Leonardo Costa,,7,2026-04-11T17:45:01Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1u6syd2nyjsg4yq1s5xeh14ic,2026-07-12,2026-07-12Z,17:00:00Z,Juventud Unida Univ.,Cipolletti,,,Estadio Mario Sebastián Diez,,7,2026-04-11T17:45:04Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1tprl0dfh53lebd1tf1b09pn8,2026-07-12,2026-07-12Z,17:00:00Z,Argentino Monte Maíz,Atenas,,,Estadio Modesto Marrone,,7,2026-04-11T17:45:04Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1t7tueefoxqlaczauux9bu8lw,2026-07-12,2026-07-12Z,17:00:00Z,FADEP,San Martín Mendoza,,,Predio Social y Deportivo FADEP,,7,2026-04-11T17:45:04Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1spo4sfzis7khw575bujf7sb8,2026-07-12,2026-07-12Z,17:00:00Z,Deportivo Rincón,Huracán Las Heras,,,Estadio Gremio de Los Petroleros,,7,2026-04-11T17:45:04Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
brq01ep1avm09vo0xmexnxf6c,2026-07-05,2026-07-05Z,17:00:00Z,Boca Unidos,Sarmiento Resistencia,,,Estadio José Antonio Romero Feris,,7,2026-04-11T17:44:21Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
br47mgi6bn79zbulhcaewpd04,2026-07-05,2026-07-05Z,17:00:00Z,Tucumán Central,Sol de América,,,Cancha Club Tucumán Central,,7,2026-04-11T17:44:21Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bqiizf353kpf0agyundgmpgk4,2026-07-05,2026-07-05Z,17:00:00Z,San Martín Formosa,Juventud Antoniana,,,Estadio 17 de Octubre,,7,2026-04-11T17:44:22Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bpxy8icieu819ejuxbp0u3n6c,2026-07-05,2026-07-05Z,17:00:00Z,Defensores Vilelas,Sarmiento de La Banda,,,Estadio del Club Defensores De Vilelas,,7,2026-04-11T17:44:22Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6jdijdatr5kjxfjow6g80v40k,2026-07-05,2026-07-05Z,17:00:00Z,Sol de Mayo,Kimberley Mar del Plata,,,Estadio Sol De Mayo,,7,2026-04-11T17:44:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6ip6qp2zlh8dnyenf3fw9kys4,2026-07-05,2026-07-05Z,17:00:00Z,Guillermo Brown,Circulo Deportivo,,,Estadio Raúl Conti,,7,2026-04-11T17:44:19Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6i158vta3p89nxp42dicgj66s,2026-07-05,2026-07-05Z,17:00:00Z,Olimpo,Villa Mitre,,,Estadio Roberto Natalio Carminatti,,7,2026-04-11T17:44:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6hhwcc7me94y2xzyonn3ch0r8,2026-07-05,2026-07-05Z,17:00:00Z,Alvarado,Germinal de Rawson,,,Estadio José María Minella,,7,2026-04-11T17:44:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
66zus9ajpe0jndtiqdr6mh2qc,2026-07-05,2026-07-05Z,17:00:00Z,Sportivo Belgrano,Independiente Chivilcoy,,,Estadio Juan Pablo Francia,,7,2026-04-11T17:44:18Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
66i344r7npvn60maskusjgvf8,2026-07-05,2026-07-05Z,17:00:00Z,Douglas Haig,Sportivo Las Parejas,,,Estadio Miguel Morales,,7,2026-04-11T17:44:19Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
65y7buni5ghldw3m7gxynvk0k,2026-07-05,2026-07-05Z,17:00:00Z,Defensores Belgrano VR,Atlético Escobar,,,Estadio Salomón Boeseldín,,7,2026-04-11T17:44:19Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
65d7s2q5zincz8lho2ncpk9hw,2026-07-05,2026-07-05Z,17:00:00Z,Gimnasia Concepción,9 de Julio Rafaela,,,Estadio Manuel y Ramón Núñez,,7,2026-04-11T17:44:19Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
64uu650iywwzumyib7xsjcqvo,2026-07-05,2026-07-05Z,17:00:00Z,Gimnasia Chivilcoy,El Linqueño,,,Estadio José María Paz,,7,2026-04-11T17:44:18Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1s6yaxe27h4axok4v89goxixg,2026-07-05,2026-07-05Z,17:00:00Z,Huracán Las Heras,Costa Brava,,,Estadio General San Martín,,7,2026-04-11T17:44:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1rpf9t747jzu38cyajri95tlg,2026-07-05,2026-07-05Z,17:00:00Z,San Martín Mendoza,Deportivo Rincón,,,Estadio General José de San Martín,,7,2026-04-11T17:44:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1r5ltjlso8g9cbv3ajnnd0y6s,2026-07-05,2026-07-05Z,17:00:00Z,Atenas,FADEP,,,Estadio 9 de Julio,,7,2026-04-11T17:44:21Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1qnmd1udm6xi52qvzak9kvuvo,2026-07-05,2026-07-05Z,17:00:00Z,Cipolletti,Argentino Monte Maíz,,,Estadio La Visera de Cemento,,7,2026-04-11T17:44:21Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bpe9kankg1tow2xh5lcpjxfys,2026-06-28,2026-06-28Z,17:00:00Z,Sarmiento de La Banda,Bartolomé Mitre,,,Estadio Ciudad de La Banda,,7,2026-04-11T17:43:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bow7wbtmvcdez7mcey9mq4l5g,2026-06-28,2026-06-28Z,17:00:00Z,Juventud Antoniana,Defensores Vilelas,,,Estadio Fray Honorato Pistoia,,7,2026-04-11T17:43:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
boaj9mzspzgdj447cj6sxckyc,2026-06-28,2026-06-28Z,17:00:00Z,Sol de América,San Martín Formosa,,,Estadio Club Sol de América Formosa,,7,2026-04-11T17:43:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bnquyqbd72ubpfcpgou8nob9w,2026-06-28,2026-06-28Z,17:00:00Z,Sarmiento Resistencia,Tucumán Central,,,Estadio Centenario del Club Atlético Sarmiento,,7,2026-04-11T17:43:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6gyqf7xh4gtx8caz4ug4fefpw,2026-06-28,2026-06-28Z,17:00:00Z,Germinal de Rawson,Deportivo Santamarina,,,Estadio El Fortín,,7,2026-04-11T17:43:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6gdfo5a9o0b9vhl9dd5xy7zmc,2026-06-28,2026-06-28Z,17:00:00Z,Villa Mitre,Alvarado,,,Estadio El Fortín,,7,2026-04-11T17:43:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6fp4pc0t0u048e80hps19u5uc,2026-06-28,2026-06-28Z,17:00:00Z,Circulo Deportivo,Olimpo,,,Estadio Guillermo Trama,,7,2026-04-11T17:43:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6f394ctgv61gtykan6j96u9lg,2026-06-28,2026-06-28Z,17:00:00Z,Kimberley Mar del Plata,Guillermo Brown,,,Estadio José Antonio Valle,,7,2026-04-11T17:43:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6497zf86mknx20d33s3sahd04,2026-06-28,2026-06-28Z,17:00:00Z,9 de Julio Rafaela,Gimnasia Chivilcoy,,,Estadio Germán Malacho Soltermam,,7,2026-04-11T17:43:34Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
63qxe1sv66hy00ggp6jzxqk9g,2026-06-28,2026-06-28Z,17:00:00Z,Atlético Escobar,Gimnasia Concepción,,,Estadio Armenia,,7,2026-04-11T17:43:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
638ytdmbysltodxnmslxojzf8,2026-06-28,2026-06-28Z,17:00:00Z,Sportivo Las Parejas,Defensores Belgrano VR,,,Estadio La Perrera,,7,2026-04-11T17:43:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
62oltoxamx4hsjnvsqknojxuc,2026-06-28,2026-06-28Z,17:00:00Z,Independiente Chivilcoy,Douglas Haig,,,Estadio Raúl Orlando Lungarzo,,7,2026-04-11T17:43:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
626pomzdmvpt2tmuv7yy804d0,2026-06-28,2026-06-28Z,17:00:00Z,El Linqueño,Sportivo Belgrano,,,Estadio Leonardo Costa,,7,2026-04-11T17:43:34Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
