player_id,player_name,shirt_number,position,substitute,date_of_birth,team,opponent,team_id,opponent_id,home_away,match_id,match_date,liga,peso_liga,minutes_played,rating,goals,assists,birth_year,age,is_u23
993043,Murilo Henrique Cavalcante,8.0,M,False,921456000.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,90,7.7,0,0,1999,27,False
1462116,Raphinha,22.0,M,False,750384000.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,90,7.6,0,1,1993,33,False
1017706,Marquinhos,7.0,M,False,854496000.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,58,6.7,0,0,1997,29,False
893614,Tony Júnior,11.0,M,False,769651200.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,59,6.7,0,0,1994,32,False
1153012,Lucas Carvalho,9.0,F,False,944524800.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,45,6.4,0,0,1999,27,False
331399,Allan de Almeida,16.0,M,True,762048000.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,45,6.9,0,0,1994,32,False
981422,Jean Martim,15.0,M,True,924048000.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,32,6.6,0,0,1999,27,False
866818,Welder,10.0,F,True,788400000.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,32,7.2,1,0,1994,32,False
1046817,Adailson Gonçalves Sousa,20.0,F,True,840585600.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,31,6.7,0,0,1996,30,False
1047216,Valter Bala,21.0,F,True,891820800.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,12,6.5,0,0,1998,28,False
1122784,Igor Pavan,1.0,G,False,974419200.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,90,6.7,0,0,2000,26,False
1047081,Vinícius Garcia,2.0,D,False,853718400.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,90,6.9,0,0,1997,29,False
922641,Ricardo Thalheimer,14.0,D,False,725587200.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,90,6.7,0,0,1992,34,False
923837,Yuri,4.0,D,False,786844800.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,90,6.9,0,0,1994,32,False
125000,Pará,6.0,D,False,559008000.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,90,7.4,1,0,1987,39,False
981622,Jean Carlo,10.0,M,False,739497600.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,79,7.0,0,0,1993,33,False
1173023,Henrique Marcos,8.0,M,False,783129600.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,90,6.5,0,0,1994,32,False
1117792,Jonathan Cabeça,5.0,M,False,852595200.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,79,6.9,0,0,1997,29,False
852396,Anderson Paraiba,7.0,M,False,664761600.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,70,6.8,0,0,1991,35,False
946466,Luan Santos,11.0,F,False,822355200.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,63,6.5,0,0,1996,30,False
2181822,Eliéser,9.0,F,False,668390400.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,70,6.4,0,0,1991,35,False
1588789,Leonardo Ramon Hanna Fares,15.0,M,True,1060646400.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,27,6.5,0,0,2003,23,True
1106415,Fabinho,19.0,F,True,796262400.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,20,7.0,0,0,1995,31,False
2440295,Mikael Costa,17.0,F,True,1165449600.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,20,6.5,0,0,2006,20,True
358532,Caio Rangel,22.0,F,True,821750400.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,11,6.7,0,0,1996,30,False
863281,Talysson Lalau,18.0,F,True,888019200.0,Monsoon,Guarany de Bagé,480382,232080,away,15146323,10/01/2026,Gaucho,0.85,11,6.6,0,0,1998,28,False
1104563,Jefferson,1.0,G,False,774057600.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,90,7.0,0,0,1994,32,False
973837,Yuri Ferraz,2.0,D,False,789696000.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,90,7.4,0,0,1995,31,False
1191413,Renan Arantes,3.0,D,False,988416000.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,90,7.1,0,0,2001,25,False
922524,Rayne,27.0,D,False,853372800.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,90,7.4,0,0,1997,29,False
1123151,Nathan,6.0,D,False,895017600.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,90,7.7,0,0,1998,28,False
794848,Jonatas Paulista,5.0,M,False,760406400.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,81,6.6,0,0,1994,32,False
1118261,Robinho,7.0,M,False,917740800.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,61,6.2,0,0,1999,27,False
1022991,Eduardo Henrique,20.0,M,False,917481600.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,52,6.1,0,0,1999,27,False
1650156,Rafael  Da Conceição,8.0,M,False,1076284800.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,81,6.1,0,0,2004,22,True
1023757,Juan Alves,11.0,M,False,1014940800.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,81,7.1,0,0,2002,24,False
1019153,Júlio Rodrigues,9.0,F,False,983404800.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,90,6.4,0,0,2001,25,False
1046755,Ingro,26.0,F,True,718588800.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,38,6.3,0,0,1992,34,False
981612,Diego Fumaça,18.0,M,True,765244800.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,29,7.3,0,0,1994,32,False
2440198,Brayan Diaz,19.0,F,True,1113004800.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,9,6.4,0,0,2005,21,True
2440199,Fernandinho,17.0,D,True,,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,9,6.7,0,0,0,0,False
1845395,Carlos Miguel Dias da Silva,21.0,F,True,1126828800.0,Uberlândia EC,Tombense,32873,87202,home,15188760,10/01/2026,Mineiro,0.78,9,7.1,0,0,2005,21,True
922592,Matheus,1.0,G,False,930096000.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,39,5.5,0,0,1999,27,False
2034646,Júlio Henrique,2.0,D,False,1028160000.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,90,7.3,0,0,2002,24,False
962025,Wesley,3.0,D,False,952214400.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,90,7.4,0,0,2000,26,False
219984,Roger Carvalho,4.0,D,False,534556800.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,90,7.1,0,0,1986,40,False
1117827,Paulo Henrique,6.0,D,False,916617600.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,55,7.0,0,0,1999,27,False
1589134,Wanderson Barros de Sousa,5.0,M,False,1081900800.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,55,6.6,0,0,2004,22,True
1800319,João Vitor Oliveira,8.0,M,False,1070841600.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,79,7.2,0,0,2003,23,True
879602,Jefferson Renan,11.0,M,False,732412800.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,90,6.3,0,0,1993,33,False
1175752,Pedro Oliveira,10.0,M,False,900115200.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,43,7.0,0,0,1998,28,False
923057,Ronald,7.0,M,False,855100800.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,56,7.0,0,0,1997,29,False
1475215,Júlio César,9.0,F,False,996883200.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,90,6.7,0,0,2001,25,False
973914,Douglas Faria Marques,12.0,G,True,727660800.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,47,8.0,0,0,1993,33,False
1469621,Xavier,16.0,D,True,1077235200.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,35,6.9,0,0,2004,22,True
1466463,Dyego,17.0,M,True,1041465600.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,35,6.6,0,0,2003,23,True
1510236,Rafinha,20.0,F,True,950486400.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,34,6.7,0,0,2000,26,False
1213234,Diego Leandro de Lima Ferreira,15.0,D,True,1036540800.0,Tombense,Uberlândia EC,87202,32873,away,15188760,10/01/2026,Mineiro,0.78,11,7.3,0,0,2002,24,False
1589358,Otávio Costa,81.0,G,False,1135641600.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,90,5.7,0,0,2005,21,True
2057367,Kauã Moraes,2.0,D,False,1159488000.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,78,6.0,0,0,2006,20,True
1498670,Jonathan Jesus,34.0,D,False,1085616000.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,90,6.5,0,0,2004,22,True
978638,João Marcelo,43.0,D,False,960854400.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,90,6.8,0,0,2000,26,False
1887796,Kauã Prates,36.0,D,False,1218412800.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,90,7.4,1,0,2008,18,True
1459623,Japa,77.0,M,False,1073001600.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,90,6.7,0,0,2004,22,True
912786,Matheus Henrique,8.0,M,False,882489600.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,18,6.4,0,0,1997,29,False
1105850,Ryan Guilherme,20.0,M,False,1039219200.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,60,6.9,0,0,2002,24,False
1831101,Rayan Lelis,57.0,F,False,1169164800.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,90,6.1,0,0,2007,19,True
1174770,Rodriguinho,75.0,F,False,1054771200.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,79,7.1,0,0,2003,23,True
1647579,Kaique Kenji,70.0,F,False,1138579200.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,60,6.4,0,0,2006,20,True
1589354,Murilo Rhikman,35.0,M,True,1142208000.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,72,6.4,0,0,2006,20,True
1836052,Vitinho,27.0,M,True,1077062400.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,30,6.5,0,0,2004,22,True
1459634,Luis Fernando,26.0,F,True,1113264000.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,30,6.5,0,0,2005,21,True
1647577,Nicolas Pontes,42.0,D,True,1137196800.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,12,6.5,0,0,2006,20,True
1836908,Cauan Baptistella,37.0,M,True,1193702400.0,Cruzeiro,Pouso Alegre FC,1954,343540,home,15188759,10/01/2026,Mineiro,0.78,11,7.1,0,1,2007,19,True
866807,Anderson Paulo Gavineski,1.0,G,False,765158400.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,90,7.1,0,0,1994,32,False
936951,Da Silva,2.0,D,False,890784000.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,75,6.9,0,0,1998,28,False
1589422,Victor Araújo,3.0,D,False,1076457600.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,45,7.4,0,0,2004,22,True
887270,Xandão,4.0,D,False,642124800.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,90,6.4,0,0,1990,36,False
1067651,Matheus Nunes,6.0,D,False,948240000.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,90,6.4,0,0,2000,26,False
1588928,Marcelo Cauã de Aguiar Alves,21.0,M,False,1055203200.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,90,6.9,0,0,2003,23,True
1463937,Romário,20.0,M,False,1022544000.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,90,7.2,0,2,2002,24,False
1808042,Alexandre Pena,17.0,M,False,1108944000.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,78,8.2,1,0,2005,21,True
1016869,Caio Rosa,7.0,M,False,984096000.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,45,6.6,0,0,2001,25,False
869171,Nathan Palafoz,19.0,F,False,933724800.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,45,6.4,0,0,1999,27,False
1502080,Pedro Arthur,28.0,M,False,1042243200.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,90,6.3,0,0,2003,23,True
1145108,Gabriel Tota,8.0,M,True,1004140800.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,45,7.6,1,0,2001,25,False
1491574,Thiago Canavez Rubim,11.0,F,True,920505600.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,45,6.6,0,0,1999,27,False
1117608,Vanderley,14.0,D,True,958608000.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,45,6.4,0,0,2000,26,False
869426,André Krobel,23.0,D,True,796348800.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,15,6.3,0,0,1995,31,False
2410020,Gabriel Adriano da Costa,22.0,M,True,1207785600.0,Pouso Alegre FC,Cruzeiro,343540,1954,away,15188759,10/01/2026,Mineiro,0.78,12,6.4,0,0,2008,18,True
1010588,Vinicius Dias,97.0,G,False,866678400.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,90,6.7,0,0,1997,29,False
2060245,Denzel,2.0,D,False,1061164800.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,90,6.4,0,0,2003,23,True
2045720,Wallace,3.0,D,False,1095984000.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,90,7.5,0,0,2004,22,True
1047840,Felipe Camargo,4.0,D,False,915753600.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,90,6.7,0,0,1999,27,False
311592,Bryan,15.0,D,False,701740800.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,90,7.8,0,0,1992,34,False
2086031,Luis Campero,29.0,M,False,1048896000.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,68,7.3,0,0,2003,23,True
40080,Serginho,13.0,M,False,523497600.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,86,6.5,0,0,1986,40,False
1462689,Victor Ferreira,21.0,M,False,1015200000.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,90,6.4,0,0,2002,24,False
1022674,Geraldo Ruan dos Santos,11.0,M,False,1000252800.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,68,6.6,0,0,2001,25,False
1197895,Pedro Rodrigues,8.0,F,False,915494400.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,86,6.9,0,0,1999,27,False
925802,Gabriel Morbeck,9.0,F,False,872035200.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,74,6.6,0,0,1997,29,False
1112883,Luis Araújo,20.0,M,True,972345600.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,36,6.7,0,0,2000,26,False
1631398,Matheus Galdino Silva,26.0,M,True,1109721600.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,36,6.3,0,0,2005,21,True
1010582,Romário Simoes,28.0,F,True,928281600.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,30,6.5,0,0,1999,27,False
1631402,Renan Gustavo Ribeiro Moreira,6.0,D,True,1108425600.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,18,6.4,0,0,2005,21,True
1539937,Guilherme Givigi,10.0,F,True,1040947200.0,Itabirito FC,EC Democrata,454864,21848,home,15188762,10/01/2026,Mineiro,0.78,18,7.0,0,0,2002,24,False
1046756,Thúlio Cler,1.0,G,False,822873600.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,90,9.1,0,0,1996,30,False
1464436,Lucas Evangelista,2.0,D,False,772070400.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,90,6.9,0,0,1994,32,False
978644,Rafael Klein,3.0,D,False,910137600.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,90,7.0,0,0,1998,28,False
1197897,Henrique,4.0,D,False,,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,90,7.1,0,0,0,0,False
1116458,Bryan,6.0,D,False,1007510400.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,85,6.3,0,0,2001,25,False
1175408,Marcelo Henrique,11.0,M,False,899164800.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,71,7.3,0,0,1998,28,False
1591024,Luiz Henrique Lima da Silva,5.0,M,False,1048464000.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,90,7.1,0,0,2003,23,True
1175338,Bernardo Diniz,8.0,M,False,916876800.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,90,6.7,0,0,1999,27,False
2440289,Giovanni Carignano,7.0,M,False,846720000.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,71,7.0,0,0,1996,30,False
1016134,Dudu Pedrotti,10.0,F,False,869443200.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,66,6.6,0,0,1997,29,False
1034320,Bismarck,9.0,F,False,980985600.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,71,7.0,0,0,2001,25,False
1640569,Mauricio Ferreira,20.0,F,True,669081600.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,38,7.0,0,0,1991,35,False
